2026-08-30T09:32:40.918071+00:00,970962,8,FCM,0.734,21,0.986842105263158,10.3138352733166,40.7220000000001,32,0,0,0,6.65,Balanced,0.1197,0.5155,0.3648,"[""high_dash(10.3) \u2192 energy_cost -0.12"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(99%) -> proj_speed +0.05""]",1.12,1.128,0.873,1.101,0.972,1.078,0.479,0.521,0.942,2.4,0.919,1.001,42,2.0.behavior_modifier
2026-08-30T09:33:27.241258+00:00,970962,9,FCM,0.596790697674419,23,0.942528735632184,13.8491367371434,43.324,16,0,0,0,7.76744186046512,Balanced,0.1486,0.4341,0.4172,"[""high_dash(13.8) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(94%) -> proj_speed +0.04""]",1.108,1.133,0.87,1.106,0.968,1.085,0.477,0.523,0.912,3.0,0.915,0.0,42,2.0.behavior_modifier
2026-08-30T09:34:13.524697+00:00,970962,10,FCM,0.642139534883721,25,1.0,16.6347064667421,43.283,66,0,0,1,7.13953488372093,Balanced,0.1771,0.4171,0.4058,"[""high_dash(16.6) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_dominant(100%) -> windup +0.15, aoe_radius -0.10"", ""high_accuracy(100%) -> proj_speed +0.06""]",1.121,1.123,1.099,0.928,0.978,1.073,0.481,0.519,0.904,3.5,0.93,1.007,42,2.0.behavior_modifier
2026-08-30T09:37:14.856575+00:00,970962,1,FCM,0.904,5,0.947368421052632,10.188487009679,11.778,16,0,0,0,2.1,Dominant,0.1044,0.369,0.5266,"[""high_dash(10.2) \u2192 energy_cost -0.11"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(95%) -> proj_speed +0.04"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.148,1.172,0.837,1.137,0.935,1.131,0.462,0.538,0.983,0.0,0.765,0.0,42,2.0.behavior_modifier
2026-08-30T09:37:34.968859+00:00,970962,2,NONE,0.797333333333333,8,0.903225806451613,10.5195488282392,17.111,8,0,0,0,2.8,Dominant,0.0936,0.3735,0.5328,"[""high_dash(10.5) \u2192 energy_cost -0.13"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(90%) -> proj_speed +0.02""]",1.135,1.176,0.833,1.14,0.931,1.136,0.46,0.54,0.97,1.9,0.858,1.105,42,2.0.behavior_modifier
2026-08-30T09:37:56.721141+00:00,970962,3,GMM,0.779,10,0.944444444444444,3.19965870307168,18.752,0,0,0,0,3.47058823529412,Dominant,0.0,0.0,1.0,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(94%) -> proj_speed +0.04""]",1.276,1.317,0.717,1.262,0.801,1.297,0.395,0.605,1.192,0.0,0.704,2.764,42,2.0.behavior_modifier
2026-08-30T09:38:30.183349+00:00,970962,4,GMM,0.752333333333334,14,1.0,5.90919536456452,30.461,8,0,0,0,5.63333333333333,Dominant,0.0,0.0,1.0,"[""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(100%) -> proj_speed +0.06""]",1.305,1.328,0.741,1.258,0.801,1.304,0.399,0.601,1.182,0.0,0.704,0.0,42,2.0.behavior_modifier
2026-08-30T09:39:05.913073+00:00,970962,5,GMM,0.5365,15,1.0,14.6645484541122,32.732,30,0,0,0,6.375,Balanced,0.0,1.0,0.0,"[""high_dash(14.7) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(100%) -> proj_speed +0.06""]",1.078,1.099,0.942,1.062,0.984,1.007,0.509,0.491,0.848,0.0,0.985,1.001,42,2.0.behavior_modifier
2026-08-30T09:39:37.615761+00:00,970962,6,GMM,0.818285714285715,17,0.934426229508197,14.633126611386,28.702,24,0,0,0,5.07142857142857,Balanced,0.0,1.0,0.0,"[""high_dash(14.6) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(93%) -> proj_speed +0.03"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.05,1.07,0.937,1.062,1.001,1.002,0.497,0.503,0.837,0.0,0.919,0.648,42,2.0.behavior_modifier
2026-08-30T09:40:16.997420+00:00,970962,7,GMM,0.634,19,0.906666666666667,11.544170194052,36.3820000000001,24,0,0,0,5.94444444444444,Balanced,0.0,1.0,0.0,"[""high_dash(11.5) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(91%) -> proj_speed +0.02""]",1.038,1.084,0.947,1.054,0.988,0.982,0.489,0.511,0.843,0.0,0.996,1.007,42,2.0.behavior_modifier
2026-08-30T09:40:51.419343+00:00,970962,8,GMM,0.766096774193549,21,0.96875,17.1854114951308,31.422,24,0,0,0,5.35483870967742,Balanced,0.0,1.0,0.0,"[""high_dash(17.2) \u2192 energy_cost -0.15"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(97%) -> proj_speed +0.05""]",1.042,1.071,0.932,1.056,1.012,0.983,0.504,0.496,0.869,0.0,1.011,1.012,42,2.0.behavior_modifier
2026-08-30T09:41:29.502650+00:00,970962,9,GMM,0.835428571428572,23,1.0,10.2616726526423,35.0820000000001,32,0,0,0,5.45714285714286,Balanced,0.0,1.0,0.0,"[""high_dash(10.3) \u2192 energy_cost -0.11"", ""straw_zero_hit -> fire_rate +0.08"", ""jambu_zero_hit -> windup -0.07, aoe_radius +0.07"", ""high_accuracy(100%) -> proj_speed +0.06"", ""no_near_death + high_hp -> hp_bonus -5, heal_drop -0.10""]",1.073,1.088,0.939,1.081,0.983,0.994,0.506,0.494,0.872,0.0,0.915,0.0,42,2.0.behavior_modifier
